100,100
100,100
-0.96307,100
100,-0.91294
