100,100
-0.27107,100
100,100
100,100
100,100
